initial_position,initial_velocity,mass,time,location
1744,48,438,21,592.1830586518837
4751,87,381,8,5132.7143920022145
5605,49,454,81,-22575.585094142538
5023,31,148,10,4843.55584686044
9156,28,100,66,-10340.718894077188
8079,1,752,96,-36983.853113033176
2522,6,820,67,-19071.195986378698
3786,98,309,22,3570.6095036408365
1235,13,979,71,-22540.89422908159
8394,34,337,49,-1704.7100792936403
4467,24,58,94,-36572.62291308221
5682,31,352,53,-6438.597259873557
552,71,162,29,-1509.1391132484341
9261,42,777,8,9282.93642915194
9000,9,921,65,-11117.677591443751
1915,94,744,50,-5634.8504601742
4925,56,90,69,-14538.844654295039
1276,43,746,62,-14893.246421903244
9408,27,879,50,-1491.7084493728858
3285,67,787,88,-28765.230732719923
9632,41,879,85,-22283.414790443727
1713,83,492,99,-38095.13066356119
6606,74,856,56,-4615.585643905907
9403,23,974,97,-34468.83456850828
9122,63,378,90,-24899.34076318326
5993,50,989,71,-15157.965857989571
9885,5,318,30,5624.680095791812
1571,50,905,59,-12535.872716747437
2153,88,756,76,-19461.597258070735
8066,4,725,56,-7075.607556881819
6699,79,782,46,-37.85093762153352
167,88,683,97,-37400.55046771312
7465,38,807,73,-15872.988610267614
8946,59,256,85,-21441.55661736409
121,37,157,35,-4588.604923853877
2910,6,544,83,-30349.257686773806
7337,81,256,91,-25868.624598645063
1813,46,346,79,-25133.997929233847
7032,7,413,91,-32907.69487347445
1086,53,247,98,-40778.98543475582
3267,73,242,44,-3007.7582103045424
5878,62,195,30,3326.725089248777
4799,33,861,89,-31076.15996628601
9747,95,419,66,-5328.835781280128
2504,98,223,68,-13490.22131752404
7693,2,110,21,5574.725854894844
7752,16,241,12,7238.497515593039
3159,66,865,9,3355.6970716447377
4589,37,266,47,-4495.7744047190645
8889,73,639,34,5706.399555762787
4179,87,448,33,1715.6591136359052
3235,61,287,17,2857.326628547964
9476,44,516,35,5013.006373928951
9130,95,38,14,9499.817886717692
7017,95,844,67,-8614.618280922254
5093,97,81,80,-18505.930309406576
9639,44,752,36,4871.1242196798485
4835,7,637,36,-1263.1686793946503
6968,36,901,97,-35644.45694059727
9579,93,689,83,-16458.83205513036
360,46,17,71,-21074.9420352564
5724,66,408,22,4804.967642465258
1666,78,931,59,-10789.586038006495
1891,68,789,36,-2011.0536222667656
6673,30,333,73,-17247.7018561743
9448,15,304,34,4294.198191623476
1412,28,709,45,-7250.672248817312
5254,36,150,15,4692.8438886293025
7483,84,902,78,-15775.748314554967
1133,71,298,45,-5595.11978797522
8435,40,903,74,-15437.65422266367
3784,86,444,53,-5421.154856380442
968,47,512,32,-2545.507047310214
7059,78,461,30,4987.570198123816
8467,17,194,97,-35986.2386338975
3310,23,279,40,-3611.7583910609333
1735,13,644,61,-15705.023922536164
5354,74,942,78,-18684.97619232097
946,65,739,29,-1289.8473643127932
368,77,419,41,-4713.41903563412
7465,52,792,65,-9857.385128410113
7515,14,190,67,-13542.98640439239
7497,25,18,49,-3042.983949285649
221,41,987,4,304.7338883307606
679,58,233,40,-4840.649613465035
5900,65,858,27,4084.4680764242526
7686,16,595,27,4545.638182109541
8746,11,338,80,-21733.89021502533
1537,5,173,21,-518.9234184439806
417,42,599,9,397.8766133087896
6058,62,194,30,3506.215134830267
810,66,756,33,-2347.001032701511
8493,62,392,36,4374.9183877673495
935,8,818,22,-1259.8116813060217
7599,88,670,89,-23380.516249639935
6147,19,504,99,-39996.90036960379
1274,57,197,73,-20677.834581766227
7432,40,846,13,7124.113991501526
5359,29,686,14,4805.539091658857
9900,24,282,16,9030.503105196429
1662,17,490,91,-37367.331770640536
6871,84,411,82,-19189.68018718148
5019,50,657,89,-29344.647360052175
2057,58,594,55,-9577.500811486812
919,85,141,2,1068.0457125921416
6831,40,228,17,6094.965986175667
2370,39,649,29,-620.4416253145415
4331,85,192,36,1040.5148124668929
6387,23,458,73,-18046.947854242702
1897,59,699,10,1998.1115608330233
849,18,82,5,816.7687559719249
3048,47,413,47,-5565.265735484597
7271,2,77,27,3752.1042718007184
9332,2,713,36,3052.984179800602
840,20,426,47,-9044.380139386945
9258,18,339,64,-9659.220990434054
2904,49,973,74,-20303.280634131734
8999,65,389,35,5271.287878944495
3292,16,616,84,-29936.649555655276
3093,11,357,53,-10086.690083168385
5822,54,280,17,5324.639896599747
4552,70,994,1,4618.132121369636
7419,79,605,30,5378.221853383249
686,53,41,94,-37626.73484241786
4943,62,831,8,5125.613474524027
9357,85,536,10,9716.00645718742
4948,58,573,56,-7168.7651757479825
4984,77,261,91,-28586.251987134787
8986,11,98,35,3369.489402958337
410,63,315,41,-5244.932756082304
4105,91,386,98,-34035.22777223028
4205,88,671,49,-3245.8506646494034
5889,35,247,75,-19049.12219757002
6892,40,124,17,6156.075304849372
5119,4,717,30,827.7177052655164
9593,73,256,56,-1684.5430747869818
3416,23,384,33,-1162.1703935684097
9525,73,906,26,8112.01332535278
2780,97,663,41,-1479.3701427399506
7236,3,949,71,-17251.46188772214
1041,74,971,19,678.8079979753352
2102,76,384,31,-251.0893465685607
6751,6,133,12,6116.605682358468
3258,3,487,75,-24079.29356827465
2192,26,278,65,-16821.039310132106
3917,70,847,4,4120.989331005515
66,23,342,19,-1265.6330823737935
3874,40,438,97,-38350.218398779
9265,24,694,44,833.1537659188429
1564,76,195,71,-17742.018947496028
9522,17,702,12,9019.91375400392
8240,89,802,30,6498.909691456865
3211,32,845,93,-36194.17128207985
5083,1,793,12,4390.32856315581
5841,6,532,61,-12025.94275337029
