initial_position,initial_velocity,mass,time,location
3324,31,589,40,-3276.0362273456085
8540,55,57,23,7211.408604145458
9881,90,755,63,-3897.143657269618
9125,11,674,16,8046.384982873612
8609,85,336,60,-3931.014987033887
9988,88,770,33,7554.593806039784
9772,20,858,15,8969.638450002622
6055,69,374,8,6292.465769055469
8922,11,166,37,2620.968233984363
3906,63,709,19,3334.220214255685
1682,77,852,61,-11854.825436756624
1420,57,642,84,-28364.752928277543
9335,69,50,93,-26626.652856728047
6695,39,420,54,-5487.867661206559
342,95,334,77,-21395.929471394706
9361,64,632,95,-28782.16769787776
3699,9,260,93,-37845.95665733062
1247,25,632,47,-8404.458046698232
7007,73,65,85,-22189.039551250593
2885,71,856,35,-630.817398864454
2571,76,467,10,2841.793247847963
6013,58,755,85,-24459.58543753383
2743,46,746,43,-4338.9543600020315
60,66,447,99,-41430.997576675814
6931,79,888,95,-29786.266713189023
2139,24,151,90,-35390.9390830177
4592,37,474,93,-34346.19625317822
7691,26,616,31,3787.940082574932
3405,77,524,94,-32652.419534860554
2372,45,114,89,-32434.818508275755
1342,61,450,86,-29651.54063491616
7654,57,984,98,-33819.93913348337
9549,10,776,16,8454.509671509853
2605,47,114,65,-15045.977148521446
6115,91,384,55,-3703.6492734924477
5513,17,688,97,-38941.902361767214
2315,68,465,48,-5709.770548195442
8553,31,851,99,-36402.741868512356
648,3,33,71,-23839.92955308327
4876,31,117,13,4450.341492427716
4948,10,231,67,-16376.83860343806
1720,21,959,22,-191.1376446393468
9098,61,261,82,-18848.86313950606
7525,77,165,76,-14926.184748348
8381,13,733,26,5406.424753570749
2110,17,530,88,-34341.44125171265
820,98,513,96,-34929.3420857517
6888,68,850,69,-11750.472512781162
1006,90,965,69,-16112.660699132266
956,27,305,96,-41610.034662618884
2763,41,847,30,-419.6064780633662
627,19,998,52,-11633.854666522353
404,56,764,11,427.1734505344256
1654,82,706,31,-513.8109606789234
62,67,107,31,-2569.1920776321626
8830,56,259,60,-5449.435360194539
9799,54,785,68,-9186.418255643615
7033,59,844,99,-35150.73835225968
9863,49,927,59,-4302.008272960425
9107,30,961,12,8759.638928401493
5671,32,892,75,-19491.16084259989
4533,49,498,62,-11265.217726556275
4923,96,473,62,-7961.073648975804
1210,52,807,37,-3574.2655022414024
9917,71,824,60,-3462.0752297096155
1548,55,379,12,1504.581556516409
69,10,132,27,-3232.386232087261
5336,70,324,48,-2592.72288901924
2987,63,781,85,-27059.558424466908
4657,34,816,18,3679.686525701755
3574,37,984,84,-27891.864962766795
7604,5,501,85,-27374.709800765526
3368,24,33,75,-22395.404655328828
1106,25,379,68,-19852.039878525964
7920,99,803,67,-7443.991971971328
6656,81,419,82,-19648.502136762992
1294,63,120,87,-30312.75588834967
9008,51,203,66,-8969.896343578226
830,19,161,56,-13473.99450318231
